shape_id	n_points	z_min	z_max	z_range	area_2d	perimeter	Environment	Site
35_sna	27	-8.666278872385739	-8.603246840144239	0.06303203224149989	0.0013161912468695972	0.14889530515466487	Crest	Snakebay
36_sna	723	-8.414151541579448	-7.927041960926937	0.4871095806525112	0.03531234732973188	0.7388908606049984	Crest	Snakebay
37_sna	585	-8.726477051316433	-8.524857548842158	0.20161950247427463	0.033354534277428814	0.866767186987588	Crest	Snakebay
38_sna	186	-7.988008455803916	-7.878074181062258	0.10993427474165784	0.014014049922753557	0.44621046652187746	Crest	Snakebay
39_sna	418	-8.508388093448145	-8.404600098290139	0.1037879951580063	0.036137855309790565	0.8951495112604376	Crest	Snakebay
4_sna	402	-4.820205664973571	-4.5418557186852695	0.27834994628830145	0.0302834849744339	0.74957893418199	Terrace	Snakebay
40_sna	7313	-8.990722997332396	-8.15649125760403	0.8342317397283665	0.8059835488860942	5.070223248058324	Crest	Snakebay
41_sna	5122	-8.90797132192696	-8.240453172710492	0.6675181492164679	0.49999599165418535	2.7592860659627974	Crest	Snakebay
42_sna	55	-8.968744978978792	-8.882810900175423	0.08593407880336912	0.00430281129662103	0.268699924533347	Crest	Snakebay
43_sna	162	-8.475132210639615	-8.41367565948131	0.06145655115830451	0.02028986699389345	0.5927387913004359	Crest	Snakebay
44_sna	26006	-10.160403281672785	-8.024870980291714	2.1355323013810708	5.532843075221185	15.582767108821514	Crest	Snakebay
45_sna	7279	-8.876740623987676	-7.867668153925278	1.0090724700623976	0.6592465704419584	5.178395702825185	Crest	Snakebay
46_sna	17949	-9.375813505743801	-7.943859461910442	1.4319540438333593	1.537873355715719	7.42077712262861	Crest	Snakebay
47_sna	7341	-9.206594975159797	-8.424147617190062	0.7824473579697351	0.6163517259171197	3.7802822637642737	Crest	Snakebay
48_sna	12096	-9.805110982215965	-9.073750866127268	0.7313601160886964	1.2040629973754278	5.346387336661834	Crest	Snakebay
49_sna	6	-9.68413795065125	-9.670761226835058	0.013376723816191927	0.0008247738016170514	0.12031623908930561	Crest	Snakebay
50_sna	4	-9.21590249006521	-9.210484473013791	0.005418017051418644	0.0006729017782827095	0.11370929115799946	Crest	Snakebay
51_sna	5641	-9.891710744872691	-9.33995009598548	0.5517606488872104	0.5734021062490764	3.1168889934043795	Crest	Snakebay
52_sna	164708	-12.923439303909102	-9.347325335185038	3.576113968724064	9.693027886780905	22.107294293853585	Slope	Snakebay
52_sna	164708	-12.923439303909102	-9.347325335185038	3.576113968724064	9.693027886780905	22.107294293853585	Crest	Snakebay
53_sna	23998	-10.956618310933987	-9.637424577190846	1.3191937337431412	2.02352281201155	9.280576839782427	Crest	Snakebay
54_sna	20468	-11.544992125538402	-10.017396695186761	1.5275954303516404	1.5737662576863074	7.838773629432176	Crest	Snakebay
55_sna	26632	-11.437156074592165	-9.230252109235469	2.2069039653566964	2.2355063192257987	7.042533894680933	Crest	Snakebay
56_sna	822626	-15.690009045257847	-9.243133931468533	6.446875113789314	25.261731039598022	57.09968207538624	Slope	Snakebay
56_sna	822626	-15.690009045257847	-9.243133931468533	6.446875113789314	25.261731039598022	57.09968207538624	Crest	Snakebay
57_sna	8842	-10.421720932888602	-9.459047985919238	0.9626729469693647	0.7378151212195669	4.290989130361368	Crest	Snakebay
58_sna	215	-9.762681093946608	-9.63411734247387	0.12856375147273802	0.03402732505927453	0.8157755367673223	Crest	Snakebay
59_sna	52	-9.532536607595016	-9.491685786538737	0.040850821056279685	0.007805502727936422	0.3631446312993429	Crest	Snakebay
6_sna	1564	-4.9211330614212185	-4.612631804473667	0.3085012569475518	0.1357046029860267	1.612739028841662	Terrace	Snakebay
60_sna	53489	-10.979909629205654	-9.064800429814305	1.915109199391349	3.834216980804615	11.324639266000142	Crest	Snakebay
61_sna	80	-10.812789378986787	-10.3598961000465	0.4528932789402873	0.008771087957682944	0.3911740757570866	Crest	Snakebay
62_sna	86	-11.090356323448455	-10.949003995587466	0.1413523278609894	0.006313344061662758	0.32769186575722314	Crest	Snakebay
63_sna	67	-11.530111877649443	-9.798835126858798	1.731276750790645	0.004458486656258605	0.5190376474187032	Crest	Snakebay
64_sna	225	-12.05374687604614	-11.357855169032609	0.6958917070135318	0.009039349310719196	0.39057444191800195	Crest	Snakebay
65_sna	246	-11.972470714080263	-9.843116536666404	2.129354177413859	0.006222800911183352	0.31757599499806227	Crest	Snakebay
66_sna	67	-12.617429323271306	-11.134964931766334	1.4824643915049727	0.0019062243212316012	0.35845261556265384	Slope	Snakebay
66_sna	67	-12.617429323271306	-11.134964931766334	1.4824643915049727	0.0019062243212316012	0.35845261556265384	Crest	Snakebay
67_sna	242	-14.255943292455996	-12.107939431006912	2.1480038614490837	0.007983037306460706	0.3600827858180702	Slope	Snakebay
67_sna	242	-14.255943292455996	-12.107939431006912	2.1480038614490837	0.007983037306460706	0.3600827858180702	Crest	Snakebay
68_sna	976	-17.143438277963583	-15.09172387970153	2.051714398262053	0.00881719983992492	0.38814258493194176	Slope	Snakebay
69_sna	6452	-15.296787616018538	-14.041815785854961	1.2549718301635764	0.2027992192730321	1.8021123311844223	Slope	Snakebay
7_sna	518	-5.191736082869552	-4.996775313756803	0.19496076911274862	0.05466031787503918	0.9111021301598476	Terrace	Snakebay
70_sna	422	-16.03874333132267	-14.706730859982322	1.3320124713403487	0.009631203303821554	0.39401393704350257	Slope	Snakebay
71_sna	303	-15.468563200793866	-14.790616233790402	0.6779469670034644	0.011671572104503068	0.43980673162636463	Slope	Snakebay
72_sna	73471	-21.283172316760794	-15.352945311841045	5.9302270049197485	3.588891549973543	13.694653719785771	Slope	Snakebay
73_sna	349451	-17.60199821454032	-11.587244381872425	6.014753832667894	7.960358788371209	24.531303697956144	Slope	Snakebay
73_sna	349451	-17.60199821454032	-11.587244381872425	6.014753832667894	7.960358788371209	24.531303697956144	Crest	Snakebay
74_sna	1077935	-19.960031159692615	-9.576965374851484	10.383065784841131	39.977524927709176	53.432378946586795	Slope	Snakebay
74_sna	1077935	-19.960031159692615	-9.576965374851484	10.383065784841131	39.977524927709176	53.432378946586795	Crest	Snakebay
